City,Code
Huai'an,HIA
Hibbing,HIB
Whitefield,HIE
Ogden,HIF
Desert Hills,HII
Takehara,HIJ
Honolulu,HIK
Polonnaruwa,HIM
Chinju,HIN
Hillsboro,HIO
Hiroshima-shi,HIW
Zhijiang,HJJ
Biala Podlaska,BXP
Khajuraho,HJR
Blytheville,HKA
Apalachicola,AAF
Hakodate,HKD
Catasauqua,ABE
Tuen Mun,HKG
Keroka,HKR
Haskovo,HKV
Albuquerque,ABQ
Longview,HKY
Diepsloot,HLA
Batesville,HLB
Hill City,HLC
Fendou,HLD
Jamestown,HLE
Aberdeen,ABR
Hultsfred,HLF
Tiltonsville,HLG
Bellaire,ACB
Nantucket,ACK
Heping,HLH
Gholson,ACT
McKinleyville,ACV
Pomona,ACY
Adrian,ADG
Dickson,ADM
Haltom City,ADS
Ada,ADT
Hollister,HLI
Andrews AFB,ADW
Holland,HLM
Albert Lea,AEL
Ida Grove,IDG
Helena,HLN
Alexandria,AEX
Cimarron Hills,AFF
Civankan,SXZ
Jaffrey,AFN
Afton,AFO
Haslet,AFW
Pleasant Hills,AGC
Magnolia,AGO
Janesville,AHC
Amery,AHH
Winterville,AHN
Alliance,AIA
Anderson,AID
Aiken,AIK
Vaini,TBU
Atlantic,AIO
Aliceville,AIV
Sawyerwood,AKC
Akron,AKO
Colonie,ALB
Tadjoura,TDJ
Manja,TDV
Alice,ALI
Laem Ngop,TDX
Coulee Dam,GCD
Jakarta,HLP
Killeen,HLR
St Helens,HLS
Canala,HLU
Holyhead,HLY
Hamilton,HLZ
Khanty-Mansiysk,HMA
Al Manshah,HMB
Hassi Messaoud,HME
Hami,HMI
Khmel'nyts'kyy,HMJ
Alamogordo,HMN
Hermosillo,HMO
Hamar,HMR
Green Acres,HMT
Independence,IDP
Indore,IDR
Alexandria Bay,AXB
Suisan,HMY
Hanamaki,HNA
Huntingburg,HNB
Buxton,HNC
Kawasaki,HND
Hienghene,HNG
Hickam Field,HNL
Hana,HNM
Hengyang,HNY
Hola,HOA
Hobbs,HOB
Al Hudaydah,HOD
Al Hufuf,HOF
Cacocum,HOG
Niihama,IHA
Huron,HON
Gia Nghia,HOO
Hopkinsville,HOP
Stromness,HOY
Pangai,HPA
Hongping,HPG
Haiphong,HPH
Purchase,HPN
Hampton,HPT
Princeville,HPV
Baytown,HPY
Hoquiam,HQM
Mansehra,HRA
Qarazhal,HRC
Epworth,HRE
Hoarafushi,HRF
Hurghada,HRG
Berriane,HRM
Gladstone,HRN
Harrison,HRO
Khokhryaki,IJK
Kriel,HRS
Harrogate,HRT
Horizontina,HRZ
Kentau,HSA
Harrisburg,HSB
Okawa,HSG
Whitney,HSH
Hastings,HSI
Gongyi,HSJ
Alcala del Obispo,HSK
Dadong'ao,HSN
Warm Springs,HSP
Hisar,HSS
Homestead,HST
Madison,HSV
Hsinchu,HSZ
Domna,HTA
Serinyol,HTY
Socota,HTZ
Huntsville,HUA
Bajandas,HUC
Humboldt,HUD
Seelyville,HUF
Huehuetenango,HUG
Fare,HUH
Phu Vang,HUI
Hugo,HUJ
Hukuntsi,HUK
Houlton,HUL
Presquille,HUM
Mositai,HUO
Telemaco Borba,TEC
Hun,HUQ
Hutchinson,HUT
Huanuco,HUU
Hudiksvall,HUV
Sector H Tres,HUX
Croxton,HUY
Longfeng,HUZ
Khovd,HVD
Ferron,HVE
Honningsvag,HVG
East Haven,HVN
Havre,HVR
North Hartsville,HVS
Hay,HXX
Hyannis,HYA
High Wycombe,HYC
Balapur,HYD
Hengjie,HYN
Itaqui,ITQ
Hayward,HYR
Hays,HYS
General Guido,HZA
Xiangshui,HZG
Longlisuo,HZH
Igarka,IAA
Floris,IAD
Sanborn,IAG
Libas,IAO
Bandar-e Bushehr,IAQ
Yaroslavl,IAR
Iasi,IAS
Ibadan,IBA
Puerto Villamil,IBB
Ibague,IBE
Hargeysa,HGA
Beira,IBL
Marble Bar,IBM
Iberia,IBP
Okunoya,IBR
Ibiza,IBZ
Punta de Piedras,ICC
Nieuw Nickerie,ICK
Clarinda,ICL
San Fernando,ICO
Gibara,ICR
Cascade,ICS
Wichita,ICT
Idaho Falls,IDA
Cambridge,JHY
Djibouti,JIB
Bethalto,ALN
Villasila de Valdavia,IDC
Indiana,IDI
Notre-Dame-de-Monts,IDY
Zielona Gora,IEG
Chabany,IEV
Iowa Falls,IFA
Shahin Shahr,IFH
Innisfail,IFL
Dowlatabad,IFN
Cherniyiv,IFO
Naxos,JNX
Newport Beach,JNP
Laughlin,IFP
Joinville,JOI
Ugoofaaru,IFU
Port Saint John's,JOH
Matthew Town,IGA
Ingeniero Jacobacci,IGB
Getashen,IGD
Orange,JOR
Joliet,JOT
Gaziemir,IGL
Pasadena,JPD
Groveton,JPN
Ji Parana,JPR
Katy,JPT
Jaque,JQE
Rochester,JRC
New Kingman-Butler,IGM
Mamungan,IGN
Chigorodo,IGO
Manching,IGS
Paamiut,JRK
Joensuu,JOE
Depok,JOG
Juruti,JRT
Jaisalmer,JSA
Stratford,JSD
San Rafael,JSG
Yoshkar-Ola,JOK
Jolo,JOL
Njombe,JOM
Jos,JOS
Bayeux,JPA
Jharsuguda,JRG
Jorhat,JRH
Merelani,JRO
Qalandiya,JRS
Troitskaya,IGT
Puerto Iguazu,IGU
Ad Dis ash Sharqiyah,IHN
Ihosy,IHO
Ventnor City,JSL
Iranshahr,IHR
Jeju-si,JSP
Jose de San Martin,JSM
Astypalaia,JTY
Maniitsoq,JSU
Ermoupolis,JSY
Jurien Bay,JUR
Jatai,JTI
Thousand Oaks,JTO
Mesaria,JTR
Ilam,IIL
Letlhakeng,JWA
Silver Lake,JUC
Borivli,JUH
Ijui,IJU
La Mendieta,JUJ
Jacksonville,IJX
Robat Karim,IKA
Jurado,JUO
Upland,JUP
North Wilkesboro,IKB
La Concepcion,JUT
Quzhou,JUZ
Janesville,JVL
Karatsu,IKI
Channahon,IKK
The Woodlands,JWL
Jackson,JXN
Tiksi,IKS
Dzerzhinsk,IKT
Cholpon-Ata,IKU
Jessore,JSR
Geistown,JST
Al Qamishli,KAC
Kaduna,KAD
Kang-neung,KUZ
Bauru,JTC
Juba,JUB
Juist,JUI
Juliaca,JUL
Jumla,JUM
Zanjan,JWN
Jiroft,JYR
Jyvaeskylae,JYV
Jin'an,JZH
Kasama,KAA
Ilha Solteira,ILB
Kajaani,KAJ
As Salif,KAM
Kano,KAN
Kuusamo,KAO
Alguaire,ILD
Kaitaia,KAT
Harker Heights,ILE
Kalbarri,KAX
Subaim,KAZ
Kamakwie,KBA
Kalat,KBH
Kabul,KBL
Boryspil',KBP
Kribi,KBI
Kota Bharu,KBR
Bo,KBS
Nuea Khlong,KBV
Kabinda,KBN
Kot Diji,KCF
Kuching,KCH
Karasburg,KAS
Kauhava,KAU
Wilmington Manor,ILG
Illesheim,ILH
Sungaibali,KBU
Ambositra,ILK
Ayamaru,KBX
Willmar,ILL
Kaikoura,KBZ
Luntai,KCA
Wrightsboro,ILM
Wilmington,ILN
Pakiad,ILO
Vao,ILP
Ilo,ILQ
Ilorin,ILR
Ilopango,ILS
Mtito Andei,ILU
Zilina,ILZ
Imphal,IMF
Dondo,IMG
Imperial,IML
Immokalee,IMM
Zemio,IMO
Imperatriz,IMP
Kirensk,KCK
Kahramanmaras,KCM
Derince,KCO
Kamieniec Podolski,KCP
Masindi,KCU
Kochi-shi,KCZ
Cedar Falls,ALO
Kingsford,IMT
Kandahar,KDH
Thinadhoo,KDM
Inta,INA
Kadugli,KDX
Ndende,KDN
Kaedi,KED
Reykjanesbaer,KEF
Kurdzhali,KDR
Kenmore,KEH
Kamphaeng Saen,KDT
Skardu,KDU
Kemerovo,KEJ
Altenholz,KEL
Kurunegala,KDY
Kandy,KDZ
Keminmaa,KEM
Kolda,KDA
Mwense,KEC
Kandi,KDC
Khuzdar,KDD
Kardla,KDL
Fonadhoo,KDO
Kenema,KEN
Yanghe,INC
Speedway,IND
El Calafate,ING
Inhambane,INH
Nis,INI
Kermit,INK
Fort Frances,INL
Vols,INN
Bearna,INQ
Winston-Salem,INT
Arijejen,INU
Fortrose,INV
Winslow,INW
Odienne,KEO
Nepalgunj,KEP
Dobo,KEQ
Kerman,KER
Kuhmalahti,KEV
Kericho,KEY
Wattala,KEZ
Kingaroy,KGY
Kananga,KGA
Voykove,KHC
Inanwatan,INX
I-n-Salah,INZ
Eksochi,IOA
Castletown,IOM
Kasongo-Lunda,KGN
Impfondo,ION
Kogalym,KGP
Clifden,IOR
Ilheus,IOS
Mont-Dore,IOU
Iowa City,IOW
Ostrov Paskhi,IPC
Ipil,IPE
Fonte Boa,IPG
Piranshahr,KHA
Ipoh,IPH
Carlosama,IPI
Kherson,KHE
Kashi,KHG
Kastamonu,KFS
Gur'yevsk,KGD
Koktal,KGF
Kedougou,KGG
Boulder,KGI
Karonga,KGJ
Kigali,KGL
Kirovohrad,KGO
Antimacheia,KGS
Khorramabad,KHD
Kaohsiung,KHH
Malir Cantonment,KHI
Kurikka,KHJ
Khark,KHK
Tuensang,KHM
Lehua,KHN
Ipatinga,IPN
Montoursville,IPT
Ipiau,IPU
Ipswich,IPW
Khujirt,KHR
Kremenchuk,KHU
Kakad Wari Dir Upper,KHT
San Isidro,IPZ
King City,KIC
Beni,KHX
Kieta,KIE
Nanjie,IQN
Kisumu,KIS
Iquique,IQQ
Garies,KIG
Kythira,KIT
Kaizuka,KIX
Kirkuk,KIK
Nchelenge,KIL
Jatiwangi,KJT
Kili,KIO
Iquitos,IQT
Iraan,IRB
Deltana,IRC
Buur Gaabo,KIU
Ishurdi,IRD
Kitwe,KIW
Irece,IRE
Yemel'yanovo,KJA
Iringa,IRI
Oymak,KJI
La Rioja,IRJ
Itoman,KJP
La Plata,IRK
Susoh,KJX
Igrim,IRM
Punta Piedra,IRN
Khasab,KHS
Topolevo,KHV
Khvoy,KHY
Degeberga,KID
Kish,KIH
Kameda-honcho,KIJ
Kimberley,KIM
Castleisland,KIR
Singera,KIV
Shiqian,KJH
Wevelgem,KJK
Khon Kaen,KKC
Kerikeri,KKE
Birao,IRO
Isiro,IRP
Sturgis,IRS
Kanda,KKJ
Lop Buri,KKM
Bjornevatn,KKN
Waimate North,KKO
Kashan,KKS
Kentland,KKT
Kawagoe,IRU
Santa Isabel do Rio Negro,IRZ
Foundiougne,KLC
Tver,KLD
Rawalpindi,ISB
Kaluga,KLF
"Brgy. Nalook, kalibo",KLO
Kagal,KLH
Klagenfurt am Woerthersee,KLU
Neringa,KLJ
Dalovice,KLV
Thouria,KLX
St Mary's,ISC
Cyangugu,KME
Qidian,KMG
Miyazaki-shi,KMI
Sekayu,KLQ
Rinkabyholm,KLR
Ozu,KMJ
Kaiserslautern,KLT
Kilkenny,KKY
Koh Kong,KKZ
Kalabo,KLB
Kaele,KLE
Kalaleh,KLM
Iscuande,ISD
Port Nolloth,KLZ
Keciborlu,ISE
Hajrat al Khinbish,KMC
Ishigaki,ISG
Ischia,ISH
Isla Mujeres,ISJ
Kuruman,KMH
Deolali,ISK
Belle Isle,ISM
Kinston,ISO
Bohemia,ISP
Manistique,ISQ
Wiscasset,ISS
Bahcelievler,IST
As Sulaymaniyah,ISU
Kamina,KMN
Keetmanshoop,KMP
Komatsu,KMQ
Tafo,KMS
Kampot,KMT
Kismayo,KMU
Falam,KMV
Kostroma,KMW
Khamis Mushait,KMX
Kaoma,KMZ
Vina del Mar,KNA
Port Edwards,ISW
King's Lynn,KNF
Kaimana,KNG
Itacoatiara,ITA
Katanning,KNI
Kinkala,KNJ
Percut,KNO
Gandajika,KNM
Kankan,KNN
Jam,KNR
Currie,KNS
Kone,KNQ
Dire,KNZ
Kanab,KNB
Kennett,KNT
Itaituba,ITB
Jincheng,KNH
Kanpur,KNU
Kongolo,KOO
Itubera,ITE
Lansing,ITH
Koumac,KOC
Sebulu,KOD
Toyonaka,ITM
Itabuna,ITN
Khong Chiam,KOG
Itumbiara,ITR
Kuril'sk,ITU
Alofi,IUE
Ambanja,IVA
Kon Tum,KON
Invercargill,IVC
Berane,IVG
Ivalo,IVL
Santa Ana,IVO
Gilgai,IVR
Ivanovo,IWA
Ironwood,IWD
Edderitz,KOQ
Sihanoukville,KOS
Koulamoutou,KOU
Kokshetau,KOV
Ganzhou,KOW
King of Prussia,KPD
Pohang,KPO
Kempsey,KPS
Jackpot,KPT
Bilibino,KPW
Kishangarh,KQH
Bustonqal'a,KQT
Bollstabruk,KRF
Kiruna,KRN
Masuda,IWJ
Iwakuni,IWK
Belgaum,IXG
Leh,IXL
Khowai,IXN
Pathankot,IXP
Kamalpur,IXQ
Lakhipur,IXS
Pasighat,IXT
Along,IXV
Bidar,IXX
Inyokern,IYK
Rio Novo,IZA
Peissen,IZE
Hiratacho,IZO
San Jeronimo Ixtepec,IZT
Siulakderasmudik,KRC
Jalalabad,JAA
Uvira,KRE
Jackson,JAC
Willetton,JAD
Valvedditturai,JAF
Jacobabad,JAG
Balice,KRK
Sayibage,KRL
Jaipur,JAI
Hapeville,JAJ
Jacmel,JAK
Dos Rios,JAL
Yambol,JAM
Flowood,JAN
College Park,JAO
Puntarenas,JAP
Jahrom,JAR
Masma Chicche,JAU
Kurgan,KRO
Pashkovskiy,KRR
Kermanshah,KSH
Renes,JBB
Kissidougou,KSI
Karlskoga,KSK
Turkmenbasy,KRW
Inongo,KRZ
Qiryat Shemona,KSW
Takaka,KTF
Karlstad,KSD
South Boston,JBC
Albany,JBK
Fry,KSJ
Jonesboro,JBR
Kassala,KSL
Dublin,JBS
Argos Orestiko,KSO
Qarshi,KSQ
Sikasso,KSS
Rabak,KST
Joacaba,JCB
Kars,KSY
San Francisco,JCC
Katiola,KTC
Oakland,JCE
Gardner,JCI
Ketapang,KTG
Kratie,KTI
Jacobina,JCM
Karup,KRP
Kramators'k,KRQ
Justvik,KRS
Khartoum,KRT
Tafunsak,KSA
Kosice,KSC
Kasese,KSE
Calden,KSF
Kostanay,KSN
Rensvik,KSU
Kotlas,KSZ
Nickol,KTA
Kertih,KTE
Kitale,KTL
Incheon,JCN
Qala,JCO
Junction,JCT
Ceuta,JCU
Johnson City,JCY
John Day,JDA
Baran,KTU
Fort Worth,JDB
Koutiala,KTX
Talpe,KTY
Juiz de Fora,JDF
Seogwipo,JDG
Jodhpur,JDH
Coral Gables,JDM
Warkworth,KUI
Shingu,KUJ
Jordan,JDN
Kaunas,KUN
Juazeiro do Norte,JDO
Maymay,KUR
Issy-les-Moulineaux,JDP
Kutaisi,KUT
Kulu,KUU
Kunsan,KUV
Tiradentes,JDR
Minneapolis,JDT
Qarayeri,KVD
Kirovsk,KVK
Downey,JDY
Hongyuan,JDZ
Jeddah,JED
Ebaye,KWA
Kingston,KTP
Dofa,KWD
Kitee,KTQ
Kittilae,KTT
Ozarowice,KTW
Kuantan,KUA
Kudat,KUD
Bereza,KUF
Kushiro,KUH
Kampung Baharu Nilai,KUL
Siilinjaervi,KUO
Tasiilaq,KUS
Nea Karya,KVA
Stopen,KVB
Kraljevo,KVO
Kavalerovo,KVR
Strizhi,KVX
Guiyang,KWE
Jeremie,JEE
Lozuvatka,KWG
Quchanghi,KWH
Jefferson City,JEF
Gwangju,KWJ
Guilin,KWL
Kowloon,KWU
Kolwezi,KWZ
Klerksdorp,KXE
Khurba,KXK
Asagipinarbasi,KYA
Krokos,KZI
Kondinskoye,KXD
Stolbishchi,KZN
Tasboget,KZO
Janub as Surrah,KWI
Kitzingen,KZG
Luangwa,JEK
Hengchun,KYD
Halba,KYE
Emeryville,JEM
Jequie,JEQ
North Fremantle,JFM
Key Largo,KYL
Loughton,KYN
Wesley Chapel,KYO
Jefferson,JFN
Kayes,KYS
Chauk,KYT
Sinhyeon,JGE
Kyzyl,KYZ
Vinings,JGL
Kampong Chhnang,KZC
Pursat,KZD
Jiayuguan,JGN
South Houston,JGP
Hunters Creek Village,JGQ
Denglong,JGS
North Glendale,JGX
Taman Senai,JHB
North Arlington,JHC
Jinghong,JHG
Napili-Honokowai,JHM
Jinchang,JIC
Kalkan,KZS
Lamar,LAA
Luanda,LAD
Labuha,LAH
La Guaira,LAG
Hacienda Heights,JID
Lannion,LAI
Lages,LAJ
Winston,LAL
Jijiga,JIJ
Los Alamos,LAM
Albi,LBI
El Centenario,LAP
Al Bayda',LAQ
Laramie,LAR
Cota,LAT
Lamu,LAU
Matavai,LAV
Labuhanbajo,LBJ
Agios Kirykos,JIK
Jima,JIM
Jinja,JIN
Yeadon,LBA
Ontario,JIO
Montecristi,JIP
West Lafayette,LAF
Edgemont Park,LAN
San Nicolas,LAO
Botany,LBH
Zhoubai,JIQ
Jiwani,JIW
Garissa,LBK
Liberal,LBL
Baringo,LBN
Lusambo,LBO
Long Layu,LBP
Lawton,LAW
Canutama,LBR
Lumberton,LBT
El Segundo,LAX
Ladysmith,LAY
Bom Jesus da Lapa,LAZ
Gross Gronau,LBC
Chkalov,LBD
Cruz,JJD
Jaguaruna,JJG
Juanjui,JJI
Maua,JJM
Sungaiboh,LBW
Lubang,LBX
La Baule-Escoublac,LBY
Lucapa,LBZ
Meneou,LCA
Collemeto,LCC
Louis Trichardt,LCD
El Porvenir,LCE
Morales,LCF
Culleredo,LCG
Quorn,LCN
Gilford,LCI
Ksawerow,LCJ
Loncopue,LCP
San Luis,LCL
La Cumbre,LCM
Qaqortoq,JJU
Jacksonville,JKV
Five Points,LCQ
Capannori,LCV
Ingraj Bazar,LDA
Lidkoping,LDK
Long Beach,JLB
Londrina,LDB
Walkerston,LDC
Juillan,LDE
Bhojpur,LDN
Albina,LDX
Helsingborg,JLD
Arlington Heights,JLH
Webb City,JLN
Ludington,LDM
Ghansor,JLR
Brownsweg,LDO
Lawdar,LDR
Jales,JLS
Landivisiau,LDV
Burbank,JLX
Aldine,JMA
Caconda,JMB
Marin City,JMC
Schaumburg,JMH
Menglang,JMJ
Mykonos,JMK
Mankato,JMN
Jomsom,JMO
White River Junction,LEB
Vera Cruz,LEC
Jamestown,JMS
Silver Lake,LEE
Sainte-Adresse,LEH
Retamar,LEI
Labe,LEK
Freetown,JMY
San Andres del Rabanedo,LEN
Lekoni,LEO
Leopoldina,LEP
Sennen,LEQ
Leticia,LET
Sant Julia de Loria,LEU
Auburn,LEW
Monticello,LEX
Lelystad,LEY
La Esperanza,LEZ
Ilha de Mocambique,LFB
Jinding,LFH
Diboll,LFK
Lamerd,LFM
Louisburg,LFN
Januaria,JNA
Linfen,LFQ
La Fria,LFR
Dachnoye,LED
Lemmon,LEM
Beledweyne,LFO
Modderfontein,JNB
La Grange,LGC
Jining,JNG
Blue Mound,JNH
Junin,JNI
Langeoog,LGO
Nueva Loja,LGQ
Cochrane,LGR
Novegro-Tregarezzo-San Felice,LIN
San Zenon,LGT
Hyde Park,LGU
Lins,LIP
Lagunillas,LGY
Lahr,LHA
Alamosa,ALS
Genyem,LHI
Gucheng Chengguanzhen,LHK
Hualian,LHN
Lock Haven,LHV
Longmen,LIA
Limon,LIC
We,LIF
Couzeix,LIG
North Little Rock,LIT
Sagpon,LGP
Malargue,LGS
Hinesville,LIY
Horley,LGW
Lahore,LHE
West Drayton,LHR
Libenge,LIE
Hanama'ulu,LIH
Likiep,LIK
Lesquin,LIL
Callao,LIM
Limon,LIO
Liberia,LIR
Moscavide,LIS
Loikaw,LIW
Foster Brook,LIZ
Lodja,LJA
Lafayette,LJC
Kaabong,LKG
Lake Jackson,LJN
Lake Placid,LKP
Balela,LKA
Djambala,LKC
Seattle,LKE
Las Khorey,LKR
Duluth,LKI
Lankaran,LLK
Las Lomitas,LLS
Briarcliff,LKS
Lakeview,LKV
Monduli,LKY
Mundford,LKZ
Chuanshan,LLB
Huangshan,LJG
Lalibela,LLI
Sencur,LJU
Bikondini,LLN
Long Ampan Aing or Abanang,LKH
Lakselv,LKL
Lishi,LLV
Leknes,LKN
Lyndon,LLX
Leisuretowne,LLY
Lucknow,LKO
`Ibri,LKW
Bergnaset,LLA
Bagumbayan,LLC
Lengshuitan,LLF
Lae,LML
San Juan de Arama,LMC
Los Menucos,LMD
Lander,LND
Cloyes-sur-le-Loir,LME
Francia,LMH
Lossiemouth,LMO
Walla Walla East,ALW
Los Mochis,LMM
Limbang,LMN
Lincoln,LNK
Willoughby,LNN
Wise,LNP
Louisville,LMS
Spring Green,LNR
Madimba,LMZ
Mensalong,LNU
Smolensk,LNX
Coquimbo,LOB
Mengmeng,LNJ
Diancun,LNL
Lititz,LNS
Rabaul,LNV
Lana'i City,LNY
Salima,LMB
Lampedusa,LMP
Al Burayqah,LMQ
Danielskuil,LMR
Jabat,LOF
Altamont,LMT
Horsching,LNZ
Loei,LOE
Kelso,LOG
Catamayo,LOH
Ibirama,LOI
Lovelock,LOL
Geovillas Laureles del Campanario,LOM
Laghouat,LOO
Tanakawu Dua,LOP
Headland,LOR
Oshodi,LOS
Lockport,LOT
Louisville,LOU
Monclova,LOV
Louisa,LOW
Morazan,LOX
Lodwar,LOY
Qadis,LQN
Kharan,LRG
Alexander City,ALX
Nieul-sur-Mer,LRH
Cotorra,LRI
Le Mars,LRJ
Batallas,LRK
Niamtougou,LRL
La Romana,LRM
Moses Lake,LRN
Lathrop,LRO
Lar,LRR
Megalo Chorio,LRS
Luton,LTN
Loreto,LTO
Etaples,LTQ
Letterkenny,LTR
Altus,LTS
Latur,LTU
Latacunga,LTX
Luderitz,LUD
Lucenec,LUE
Laurel,LUL
Viganello,LUG
Ludhiana,LUH
La Union,LUI
Oakbrook,LUK
Kikwit,LUS
Sandweiler,LUX
Leua,LUO
Livermore,LVK
San Luis,LUQ
Gavbandi,LVP
Lastoursville,LTL
Lewisburg,LWB
Lawrence,LWC
Boto,LWE
Lyneham,LYE
Wells,LWL
North Andover,LWM
Azatan,LWN
Rudne,LWO
Britsum,LWR
Lewiston Orchards,LWS
Lewistown,LWT
Lawrenceville,LWV
Victoria,LWY
Konggar,LXA
Madera,MAE
Blackstone,BKT
Sant Lluis,MAH
Mangochi,MAI
Majuro,MAJ
Malakal,MAK
Heroica Matamoros,MAM
Ringway,MAN
Mae Sot,MAQ
San Francisco,MAR
Lorengau,MAS
Matadi,MAT
Vaitape,MAU
Taroa,MAV
Barajas de Madrid,MAD
Mombetsu,MBE
Anasco,MAZ
Mobridge,MBG
Bizana,MBM
Mbigou,MBC
Mmabatho,MBD
Maues,MBZ
Alta Floresta,MBK
Alma,AMN
Ames,AMW
Oxford,ANB
Centerville,AND
Annapolis,ANP
Angola,ANQ
Ainsworth,ANW
Anthony,ANY
Lima,AOH
West Mayfield,BFP
Narok,KTJ
Jasper,JAS
Karpathos,AOK
Sobralinho,AVR
Leitre,LTF
Olintepeque,AAZ
Iztacalco,AZP
Arutua,AXR
Bonab,ACP
Bushehr,BUZ
Amman,ADJ
Juneau,JNU
Awaba,AWB
Hualien City,HUN
Puas Mission,PUA
Ushuaia,USH
Arica,ARI
San Miguel de Salcedo,ATF
Sabanalarga,ACL
Kajana,AAJ
Bajadero,ARE
Oranjestad,AUA
The Valley,AXA
Anapa,AAQ
Agra,AGR
Attapu,AOU
Lat Krabang,BKK
Atambua,ABU
Tanbar,AAB
Georgetown,GTT
Kubin,KUG
Beihai,BHY
North Highlands,MCC
Saint Ignace,MCD
Weatherby Lake,MCI
Taft,MCO
Macenta,MCA
Fujin,JSJ
Xuri,LDS
Magnolia,MCB
Arnot,MCQ
Puerto Bolivar,MCH
Wanghu,JNZ
Hongjunlu,JXA
Dalian,DLC
Fuyuan,FYJ
Xinfu,HEK
Jilin,JIL
Songjiang,JMU
McCook,MCK
Monaco,MCM
Chiquinival,MCR
Montlucon,MCU
Clear Lake,MCW
Chipata,MFU
Meribel,MFX
Al Wuday`,MFY
Managua,MGA
Mount Gambier,MGB
Trail Creek,MGC
Maringa,MGF
Margate,MGH
Port O'Connor,MGI
Montgomery,MGJ
Onancock,MFV
Krefeld,MGL
Mullen,MHN
Magangue,MGN
Fougamou,MGO
Sittwe,MGU
Brookhaven,MGW
Union,MGY
Mitchell,MHE
Danan,MHI
Marshall,MHL
Syenitsa,MHP
Mount Shasta,MHS
Maiduguri,MIU
Mount Beauty,MHU
Mojave,MHV
Millville,MIV
Lakenheath,MHZ
Manjimup,MJP
Muncie,MIE
Malili,MOH
Monahans,MIF
Mianyang,MIG
Marilia,MII
Mili,MIJ
Miami,MIO
Ressano Garcia,MJS
Vareia,MJT
Mamuju,MJU
San Javier,MJV
Chiredzi,MJW
Toms River,MJX
Babat,MJY
Mirny,MJZ
Marianske Lazne,MKA
Kansas City,MKC
Saint Francis,MKE
Columbus,MKF
Norton Shores,MKG
Obo,MKI
Makoua,MKJ
Kualapu'u,MKK
Makokou,MKU
Luqa,MLA
Debre Tabor,MKS
Eagle Lake,MKT
Melbourne,MLB
Malad City,MLD
Millinocket,MLT
Monrovia,MLW
Yesilyurt,MLX
Arloev,MMA
Ciudad Mante,MMC
Melo,MLZ
Bihoro,MMB
Stow,MMN
Kalmunai,MNH
Decatur,MMI
Matsumoto,MMJ
Marks,MMS
Marshall,MML
Maymana,MMZ
Vila do Maio,MMO
Tarawa,MNK
Mawlamyine,MNU
Waioti,MOF
Manassas,MNZ
Moa,MOA
Mae Ai,MOG
Bystrom,MOD
Mandera,NDE
Moengo,MOJ
Barkewol,MOM
Mount Pleasant,MOP
Morristown,MOR
Morris,MOX
Monterrey,MOY
Teavaro,MOZ
Sungai Penuh,MPC
Mirpur Khas,MPD
Maria Chiquita,MPI
Montpelier,MPV
Mariupol,MPW
Mount Pleasant,MPZ
Broome,MQA
Macomb,MQB
Miquelon,MQC
Magnitogorsk,MQF
Okahandja,MQG
Cavalcante,MQH
Quincy,MQI
Mildura,MQL
Kiziltepe,MQM
Mo i Rana,MQN
White River,MQP
Maquinchao,MQD
Mosquera,MQR
Saint-Victoret,MRS
Plaine Magnien,MRU
Andzhiyevskiy,MRV
Holeby,MRW
Del Rey Oaks,MRY
Moree,MRZ
Mesa,MSC
Mount Pleasant,MSD
Makin Village,MTK
Westgate on Sea,MSE
Badiyah,MSH
Perreng,MSI
Misawa,MSJ
Muscle Shoals,MSL
Bulungu,MSM
Maple Bluff,MSN
Bandar-e Mahshahr,MRX
Mossendjo,MSX
Mersa Matruh,MUH
Montevideo,MVE
Kwaluseni,MTS
Minatitlan,MTT
Montepuez,MTU
Manitowoc,MTW
College,MTX
Ladrillera (Entronque Pesqueria),MTY
Mas`adah,MTZ
Hallbergmoos,MUC
Newala Kisimani,MUD
Maroua,MVR
Mucuri,MVS
Cooktown,MVU
Bitam,MVX
Mount Vernon,MVW
Mianwali,MWD
Montgomery,MXF
Myrhorod,MXR
Moses Lake North,MWH
Bartica,MWJ
Mwadui,MWN
Magway,MWQ
Sierra Madre,MWS
Senmonourom,MWV
Safotulafai,MXS
Waggrakine,MXU
Murun-kuren,MXV
Mora,MXX
Sanjiao,MXZ
Mandalgovi,MXW
Mayumba,MYB
Moron,MYC
Shimoda,MYE
McCall,MYL
Mary,MYP
Mysore,MYQ
Myitkyina,MYT
Chipoka,MYZ
Mazamari,MZA
Mitzic,MZC
Naama,MZW
Muzaffarpur,MZU
Goba,MZX
Jonesboro,MZZ
Albany,NAB
Naracoorte,NAC
Mossel Bay,MZY
Makakilo City,NAX
Long Beluah,NAF
Nambucca,NBH
Enemawira,NAH
Nakhon Ratchasima,NAK
Nartan,NAL
Namlea,NAM
Nanchong,NAO
Ndele,NDL
Negril,NEG
West Tisbury,NCO
Fair Oaks,NCQ
San Carlos,NCR
Newcastle,NCS
Metz-Tessy,NCY
N'dalatando,NDF
Nanhang,NDG
Namdrik,NDK
Gialo,NFR
Young,NGA
Gulin,NGB
Grand Canyon,NGC
Ngaoundere,NGE
Marine Corps Base Hawaii - MCBH,NGF
Levuka,NGI
Lisala,NGL
Palmira,NGN
Tokoname,NGO
